2026-01-09 14:15:51.697 INFO  [11552] [CTimerProxy::Regitser@64] Register timer event,Handle[0],pUserData[0000016940CCD5C0]
2026-01-09 14:15:51.751 INFO  [11552] [CMQCommBaseClient::BindPort@210] bind localip[127.0.0.1],port[51498]

2026-01-09 14:15:51.751 INFO  [11552] [CMQCommBaseClient::CMQCommBaseClient@145] CMQCommBaseClient: Get work path is[F:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-01-09 14:15:51.751 INFO  [11552] [CMQCommBaseClient::BindPort@210] bind localip[127.0.0.1],port[51499]

2026-01-09 14:15:51.751 INFO  [11552] [CMQCommRequire::Connect@211] want connect to server[tcp://127.0.0.1:5556],nConnTimeout[10000],client type[Require],m_dwSpliceSendBufSize[10240]

2026-01-09 14:15:51.751 INFO  [11552] [CMQCommBaseClient::Connect@245] mq client type[5]---connect server[127.0.0.1:5556], nLoopTimes[2000],nConnTimeout[10000]

2026-01-09 14:15:51.751 INFO  [11552] [CMQCommBaseClient::ConnectToServer@828] connect to server succ[127.0.0.1]

2026-01-09 14:15:51.751 INFO  [11552] [CMQCommBaseClient::Connect@295] connect to server[tcp://127.0.0.1:5556] success,socket id[3340]-[0000000000000D0C],local ipaddr[127.0.0.1:51499],pIocp[0000016940D0C1E0]

2026-01-09 14:15:51.751 INFO  [11552] [CMQCommBaseClient::RegisterToServer@662] Send Register cmd succ,wait rsp timeout[5000],socketid[3340]

2026-01-09 14:15:51.752 INFO  [11552] [CMQCommBaseClient::RegisterToServer@667] recv register rsp status[1],socket id[3340],m_strServerAddr[tcp://127.0.0.1:5556]

2026-01-09 14:15:51.752 INFO  [11552] [CTimerProxy::Regitser@64] Register timer event,Handle[1],pUserData[000001694957E0D0]

2026-01-09 14:15:51.752 INFO  [11552] [CMQCommBaseClient::RegitserHeartBeatTimer@551] call register heartbeat timer. timerid[1],client[000001694957E0D0]---nClientType[5]

2026-01-09 14:15:51.752 INFO  [11552] [CMQCommRequire::Connect@243] want connect to server[tcp://127.0.0.1:5556] succ,client type[Require]

2026-01-09 14:15:51.761 INFO  [11552] [CMQCommRequire::Disconnect@252] call disconnect to server,socket id[3340]

2026-01-09 14:15:51.761 INFO  [11552] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000001694957E0D0]

2026-01-09 14:15:51.761 INFO  [11552] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000001694957E0D0]

2026-01-09 14:15:51.761 INFO  [11552] [CIocpTcpTransmitter::Close@195] want close socket,socket id[3340]

2026-01-09 14:15:51.761 ERROR [19772] [pfnProcSocketExcpetion@70] Recv Connect Error 1236,Socket ID[3340]---[0000000000000D0C]

2026-01-09 14:15:51.761 INFO  [19772] [ProcConnExceptionCB@23] Recv PConnExceptionCB,pCommObj[000001694957E0D0] error code[1236]

2026-01-09 14:15:51.761 INFO  [19772] [CMQCommBaseClient::ProcessConnException@356] post connect exception ,pIocpTcp[0000016940D0C1E0],nErrCode[1236],this[000001694957E0D0]

2026-01-09 14:15:51.761 INFO  [19772] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[1],client[000001694957E0D0]

2026-01-09 14:15:51.761 INFO  [19772] [CTimerProxy::Unregister@73] Unegister timer event,Handle[1]

2026-01-09 14:15:51.761 INFO  [19772] [CTimerProxy::Unregister@78] erase timer event,Handle[1] succ!!!

2026-01-09 14:15:51.761 INFO  [19772] [CTimerProxy::Unregister@86] Unegister timer event,Handle[1]---end

2026-01-09 14:15:51.761 INFO  [11552] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[8],Reconnect Event id[9],--client[000001694957E0D0]

2026-01-09 14:15:51.761 INFO  [11552] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000001694957E0D0]

2026-01-09 14:15:51.761 INFO  [11552] [CMQCommRequire::~CMQCommRequire@19] call ~CMQCommRequire,this[000001694957E0D0]

2026-01-09 14:15:51.761 INFO  [11552] [CMQCommRequire::Disconnect@252] call disconnect to server,socket id[3340]

2026-01-09 14:15:51.761 INFO  [11552] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000001694957E0D0]

2026-01-09 14:15:51.761 INFO  [11552] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000001694957E0D0]

2026-01-09 14:15:51.761 INFO  [11552] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[000001694957E0D0]

2026-01-09 14:15:51.761 INFO  [11552] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000001694957E0D0]

2026-01-09 14:15:51.761 INFO  [11552] [CMQCommRequire::~CMQCommRequire@21] call ~CMQCommRequire,this[000001694957E0D0]---end

2026-01-09 14:15:51.761 INFO  [11552] [CMQCommBaseClient::~CMQCommBaseClient@154] call ~CMQCommBaseClient,this[000001694957E0D0]

2026-01-09 14:15:51.761 INFO  [11552] [CMQCommBaseClient::~CMQCommBaseClient@156] call ~CMQCommBaseClient,this[000001694957E0D0]xxxx

2026-01-09 14:15:51.761 INFO  [11552] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000001694957E0D0]

2026-01-09 14:15:51.761 INFO  [11552] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000001694957E0D0]

2026-01-09 14:15:51.761 INFO  [11552] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[000001694957E0D0]

2026-01-09 14:15:51.761 INFO  [11552] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000001694957E0D0]

2026-01-09 14:15:51.761 INFO  [11552] [CMQCommBaseClient::~CMQCommBaseClient@182] call ~CMQCommBaseClient,this[000001694957E0D0]---end

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommRequire::Disconnect@252] call disconnect to server,socket id[-1]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000001694957C760]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000001694957C760]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[6],Reconnect Event id[7],--client[000001694957C760]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000001694957C760]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommRequire::~CMQCommRequire@19] call ~CMQCommRequire,this[000001694957C760]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommRequire::Disconnect@252] call disconnect to server,socket id[-1]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000001694957C760]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000001694957C760]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[000001694957C760]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000001694957C760]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommRequire::~CMQCommRequire@21] call ~CMQCommRequire,this[000001694957C760]---end

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::~CMQCommBaseClient@154] call ~CMQCommBaseClient,this[000001694957C760]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::~CMQCommBaseClient@156] call ~CMQCommBaseClient,this[000001694957C760]xxxx

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000001694957C760]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000001694957C760]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[000001694957C760]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000001694957C760]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::~CMQCommBaseClient@182] call ~CMQCommBaseClient,this[000001694957C760]---end

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[0000016940E0F8D0]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[0000016940E0F8D0]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[2],Reconnect Event id[3],--client[0000016940E0F8D0]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[0000016940E0F8D0]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommSubject::~CMQCommSubject@19] call ~CMQCommSubject,this[0000016940E0F8D0]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[0000016940E0F8D0]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[0000016940E0F8D0]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[0000016940E0F8D0]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[0000016940E0F8D0]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommSubject::~CMQCommSubject@22] call ~CMQCommSubject,this[0000016940E0F8D0]---end

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::~CMQCommBaseClient@154] call ~CMQCommBaseClient,this[0000016940E0F8D0]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::~CMQCommBaseClient@156] call ~CMQCommBaseClient,this[0000016940E0F8D0]xxxx

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[0000016940E0F8D0]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[0000016940E0F8D0]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[0000016940E0F8D0]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[0000016940E0F8D0]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::~CMQCommBaseClient@182] call ~CMQCommBaseClient,this[0000016940E0F8D0]---end

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[0000016940E129B0]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[0000016940E129B0]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[0],Reconnect Event id[1],--client[0000016940E129B0]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[0000016940E129B0]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommSubject::~CMQCommSubject@19] call ~CMQCommSubject,this[0000016940E129B0]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[0000016940E129B0]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[0000016940E129B0]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[0000016940E129B0]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[0000016940E129B0]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommSubject::~CMQCommSubject@22] call ~CMQCommSubject,this[0000016940E129B0]---end

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::~CMQCommBaseClient@154] call ~CMQCommBaseClient,this[0000016940E129B0]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::~CMQCommBaseClient@156] call ~CMQCommBaseClient,this[0000016940E129B0]xxxx

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[0000016940E129B0]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[0000016940E129B0]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[0000016940E129B0]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[0000016940E129B0]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::~CMQCommBaseClient@182] call ~CMQCommBaseClient,this[0000016940E129B0]---end

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[0000016940E12BD0]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[0000016940E12BD0]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[4],Reconnect Event id[5],--client[0000016940E12BD0]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[0000016940E12BD0]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommSubject::~CMQCommSubject@19] call ~CMQCommSubject,this[0000016940E12BD0]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[0000016940E12BD0]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[0000016940E12BD0]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[0000016940E12BD0]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[0000016940E12BD0]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommSubject::~CMQCommSubject@22] call ~CMQCommSubject,this[0000016940E12BD0]---end

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::~CMQCommBaseClient@154] call ~CMQCommBaseClient,this[0000016940E12BD0]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::~CMQCommBaseClient@156] call ~CMQCommBaseClient,this[0000016940E12BD0]xxxx

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[0000016940E12BD0]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[0000016940E12BD0]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[-1],Reconnect Event id[-1],--client[0000016940E12BD0]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[0000016940E12BD0]

2026-01-09 14:15:51.763 INFO  [11552] [CMQCommBaseClient::~CMQCommBaseClient@182] call ~CMQCommBaseClient,this[0000016940E12BD0]---end

2026-01-09 14:15:51.786 INFO  [11552] [CTimerProxy::Unregister@73] Unegister timer event,Handle[0]

2026-01-09 14:15:51.786 INFO  [11552] [CTimerProxy::Unregister@78] erase timer event,Handle[0] succ!!!

2026-01-09 14:15:51.786 INFO  [11552] [CTimerProxy::Unregister@86] Unegister timer event,Handle[0]---end

2026-01-09 14:15:51.786 INFO  [11552] [CCommFactory::DeinitSpdLog@226] ------calll Spdlog_DeInit

2026-01-12 16:03:18.526 INFO  [43544] [CTimerProxy::Regitser@64] Register timer event,Handle[0],pUserData[000001D1CC0FE7D0]

2026-01-12 16:03:18.526 INFO  [43544] [CCommFactory::SetLogPath@83] set log---call register timer,timer id[0],this[000001D1CC0FE7D0],pLogPath[F:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug\log\SDK],m_enumDefultLogLevel[2]

2026-01-12 16:03:18.526 INFO  [43544] [CCommFactory::UpdateLogPath@236] current Path[F]

2026-01-12 16:03:18.546 INFO  [43544] [CMemPool::CMemPool@23] index i[0]---size[1024]

2026-01-12 16:03:18.546 INFO  [43544] [CMemPool::CMemPool@23] index i[1]---size[2048]

2026-01-12 16:03:18.546 INFO  [43544] [CMemPool::CMemPool@23] index i[2]---size[10240]

2026-01-12 16:03:18.546 INFO  [43544] [CMemPool::CMemPool@23] index i[3]---size[65536]

2026-01-12 16:03:18.546 INFO  [43544] [CMemPool::CMemPool@23] index i[4]---size[524288]

2026-01-12 16:03:18.546 INFO  [43544] [CMemPool::CMemPool@23] index i[5]---size[1048576]

2026-01-12 16:03:18.546 INFO  [43544] [CMemPool::CMemPool@23] index i[6]---size[2097152]

2026-01-12 16:03:18.556 INFO  [43544] [CMQCommBaseClient::CMQCommBaseClient@145] CMQCommBaseClient: Get work path is[F:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-01-12 16:03:18.556 INFO  [43544] [CMQCommSubject::CMQCommSubject@12] CMQCommSubject loadLog: Get work path is[F:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-01-12 16:03:18.556 INFO  [43544] [CMQCommBaseClient::CMQCommBaseClient@145] CMQCommBaseClient: Get work path is[F:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-01-12 16:03:18.556 INFO  [43544] [CMQCommSubject::CMQCommSubject@12] CMQCommSubject loadLog: Get work path is[F:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-01-12 16:03:18.556 INFO  [43544] [CMQCommBaseClient::CMQCommBaseClient@145] CMQCommBaseClient: Get work path is[F:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-01-12 16:03:18.556 INFO  [43544] [CMQCommSubject::CMQCommSubject@12] CMQCommSubject loadLog: Get work path is[F:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-01-12 16:03:18.556 INFO  [43544] [CMQCommBaseClient::CMQCommBaseClient@145] CMQCommBaseClient: Get work path is[F:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-01-12 16:03:18.556 INFO  [43544] [CMQCommBaseClient::BindPort@210] bind localip[127.0.0.1],port[54161]

2026-01-12 16:03:18.558 INFO  [43544] [CMQCommBaseClient::CMQCommBaseClient@145] CMQCommBaseClient: Get work path is[F:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-01-12 16:03:18.558 INFO  [43544] [CMQCommBaseClient::BindPort@210] bind localip[127.0.0.1],port[54162]

2026-01-12 16:03:18.558 INFO  [43544] [CMQCommRequire::Connect@211] want connect to server[tcp://127.0.0.1:5556],nConnTimeout[10000],client type[Require],m_dwSpliceSendBufSize[10240]

2026-01-12 16:03:18.558 INFO  [43544] [CMQCommBaseClient::Connect@245] mq client type[5]---connect server[127.0.0.1:5556], nLoopTimes[2000],nConnTimeout[10000]

2026-01-12 16:03:18.558 INFO  [43544] [CMQCommBaseClient::ConnectToServer@828] connect to server succ[127.0.0.1]

2026-01-12 16:03:18.558 INFO  [43544] [CMQCommBaseClient::Connect@295] connect to server[tcp://127.0.0.1:5556] success,socket id[3396]-[0000000000000D44],local ipaddr[127.0.0.1:54162],pIocp[000001D1C3B47CD0]

2026-01-12 16:03:18.558 INFO  [43544] [CMQCommBaseClient::RegisterToServer@662] Send Register cmd succ,wait rsp timeout[5000],socketid[3396]

2026-01-12 16:03:18.558 INFO  [43544] [CMQCommBaseClient::RegisterToServer@667] recv register rsp status[1],socket id[3396],m_strServerAddr[tcp://127.0.0.1:5556]

2026-01-12 16:03:18.558 INFO  [43544] [CTimerProxy::Regitser@64] Register timer event,Handle[1],pUserData[000001D1CC28F990]

2026-01-12 16:03:18.558 INFO  [43544] [CMQCommBaseClient::RegitserHeartBeatTimer@551] call register heartbeat timer. timerid[1],client[000001D1CC28F990]---nClientType[5]

2026-01-12 16:03:18.558 INFO  [43544] [CMQCommRequire::Connect@243] want connect to server[tcp://127.0.0.1:5556] succ,client type[Require]

2026-01-12 16:03:18.566 INFO  [43544] [CMQCommRequire::Disconnect@252] call disconnect to server,socket id[3396]

2026-01-12 16:03:18.566 INFO  [43544] [CMQCommBaseClient::Disconnect@317] inter Disconnect HPR_AtomicAdd is 0,this[000001D1CC28F990]

2026-01-12 16:03:18.566 INFO  [43544] [CMQCommBaseClient::Disconnect@334] inter Disconnect ,this[000001D1CC28F990]

2026-01-12 16:03:18.566 INFO  [43544] [CIocpTcpTransmitter::Close@195] want close socket,socket id[3396]

2026-01-12 16:03:18.566 ERROR [40856] [pfnProcSocketExcpetion@70] Recv Connect Error 1236,Socket ID[3396]---[0000000000000D44]

2026-01-12 16:03:18.566 INFO  [40856] [ProcConnExceptionCB@23] Recv PConnExceptionCB,pCommObj[000001D1CC28F990] error code[1236]

2026-01-12 16:03:18.566 INFO  [40856] [CMQCommBaseClient::ProcessConnException@356] post connect exception ,pIocpTcp[000001D1C3B47CD0],nErrCode[1236],this[000001D1CC28F990]

2026-01-12 16:03:18.566 INFO  [40856] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[1],client[000001D1CC28F990]

2026-01-12 16:03:18.566 INFO  [40856] [CTimerProxy::Unregister@73] Unegister timer event,Handle[1]

2026-01-12 16:03:18.566 INFO  [40856] [CTimerProxy::Unregister@78] erase timer event,Handle[1] succ!!!

2026-01-12 16:03:18.566 INFO  [40856] [CTimerProxy::Unregister@86] Unegister timer event,Handle[1]---end

2026-01-12 16:03:18.566 INFO  [43544] [CMQCommBaseClient::UnegisterEvent@528] call unregister event. socket excpetion event id[8],Reconnect Event id[9],--client[000001D1CC28F990]

2026-01-12 16:03:18.566 INFO  [43544] [CMQCommBaseClient::UnregisterHeartBeatTimer@556] call unregister heartbeat timer. timerid[-1],client[000001D1CC28F990]

2026-01-12 16:03:18.566 INFO  [43544] [CMQCommRequire::~CMQCommRequire@19] call ~CMQCommRequire,this[000001D1CC28F990]

2026-01-12 16:03:18.566 INFO  [43544] [CMQCommRequire::Disconnect@252] call disconnect to server,socket id[3396]

